run_id	target_id	scope	source_path	managed_cache
skill-system-stage-05-v1	plugin.s020	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S020/SKILL.md	true
skill-system-stage-05-v1	plugin.s021	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S021/SKILL.md	true
skill-system-stage-05-v1	plugin.s022	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S022/SKILL.md	true
skill-system-stage-05-v1	plugin.s023	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S023/SKILL.md	true
skill-system-stage-05-v1	plugin.s024	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S024/SKILL.md	true
skill-system-stage-05-v1	plugin.s025	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S025/SKILL.md	true
skill-system-stage-05-v1	plugin.s026	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S026/SKILL.md	true
skill-system-stage-05-v1	plugin.s027	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S027/SKILL.md	true
skill-system-stage-05-v1	plugin.s028	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S028/SKILL.md	true
skill-system-stage-05-v1	plugin.s029	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S029/SKILL.md	true
skill-system-stage-05-v1	plugin.s030	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S030/SKILL.md	true
skill-system-stage-05-v1	plugin.s031	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S031/SKILL.md	true
skill-system-stage-05-v1	plugin.s032	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S032/SKILL.md	true
skill-system-stage-05-v1	plugin.s033	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S033/SKILL.md	true
skill-system-stage-05-v1	plugin.s034	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S034/SKILL.md	true
skill-system-stage-05-v1	plugin.s035	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S035/SKILL.md	true
skill-system-stage-05-v1	plugin.s036	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S036/SKILL.md	true
skill-system-stage-05-v1	plugin.s037	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S037/SKILL.md	true
skill-system-stage-05-v1	plugin.s038	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S038/SKILL.md	true
skill-system-stage-05-v1	plugin.s039	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S039/SKILL.md	true
skill-system-stage-05-v1	plugin.s040	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S040/SKILL.md	true
skill-system-stage-05-v1	plugin.s041	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S041/SKILL.md	true
skill-system-stage-05-v1	plugin.s042	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S042/SKILL.md	true
skill-system-stage-05-v1	plugin.s043	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S043/SKILL.md	true
skill-system-stage-05-v1	plugin.s044	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S044/SKILL.md	true
skill-system-stage-05-v1	plugin.s045	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S045/SKILL.md	true
skill-system-stage-05-v1	plugin.s046	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S046/SKILL.md	true
skill-system-stage-05-v1	plugin.s047	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S047/SKILL.md	true
skill-system-stage-05-v1	plugin.s048	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S048/SKILL.md	true
skill-system-stage-05-v1	plugin.s049	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S049/SKILL.md	true
skill-system-stage-05-v1	plugin.s050	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S050/SKILL.md	true
skill-system-stage-05-v1	plugin.s051	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S051/SKILL.md	true
skill-system-stage-05-v1	plugin.s052	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S052/SKILL.md	true
skill-system-stage-05-v1	plugin.s053	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S053/SKILL.md	true
skill-system-stage-05-v1	plugin.s054	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S054/SKILL.md	true
skill-system-stage-05-v1	plugin.s055	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S055/SKILL.md	true
skill-system-stage-05-v1	plugin.s056	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S056/SKILL.md	true
skill-system-stage-05-v1	plugin.s057	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S057/SKILL.md	true
skill-system-stage-05-v1	plugin.s058	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S058/SKILL.md	true
skill-system-stage-05-v1	plugin.s062	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S062/SKILL.md	true
