market_id,symbol,is_enabled
2,LDOUSDT,1
2,LINKUSDT,1
2,LISTAUSDT,1
2,LITUSDT,1
2,LPTUSDT,1
2,LQTYUSDT,1
2,LSKUSDT,1
2,LTCUSDT,1
2,LUNA2USDT,1
2,MAGICUSDT,1
2,MANAUSDT,1
2,MANTAUSDT,1
2,MASKUSDT,1
2,MAVUSDT,1
2,MEMEUSDT,1
2,METISUSDT,1
2,MINAUSDT,1
2,MOVRUSDT,1
2,MTLUSDT,1
2,NEOUSDT,1
2,NFPUSDT,1
2,NMRUSDT,1
2,NOTUSDT,1
2,OGNUSDT,1
2,ONDOUSDT,1
2,ONEUSDT,1
2,ONGUSDT,1
2,ONTUSDT,1
2,OPUSDT,1
2,ORDIUSDT,1
2,PENDLEUSDT,1
2,PEOPLEUSDT,1
2,PIXELUSDT,1
2,POLYXUSDT,1
2,PORTALUSDT,1
2,POWRUSDT,1
2,PYTHUSDT,1
2,QNTUSDT,1
2,QTUMUSDT,1
2,RAREUSDT,1
2,RENDERUSDT,1
2,REZUSDT,1
2,RIFUSDT,1
2,RLCUSDT,1
2,RONINUSDT,1
2,ROSEUSDT,1
2,RSRUSDT,1
2,RUNEUSDT,1
2,RVNUSDT,1
2,SAGAUSDT,1
2,SANDUSDT,1
2,SEIUSDT,1
2,SFPUSDT,1
2,SKLUSDT,1
2,SNXUSDT,1
2,SOLUSDT,1
2,SSVUSDT,1
2,STEEMUSDT,1
2,STGUSDT,1
2,STORJUSDT,1
2,STRKUSDT,1
2,STXUSDT,1
2,SUIUSDT,1
2,SUNUSDT,1
2,SUPERUSDT,1
2,SUSHIUSDT,1
2,SYNUSDT,1
2,THETAUSDT,1
2,TIAUSDT,1
2,TLMUSDT,1
2,TNSRUSDT,1
2,TONUSDT,1
2,TRBUSDT,1
2,TRXUSDT,1
2,TUSDT,1
2,TWTUSDT,1
2,UMAUSDT,1
2,UNIUSDT,1
2,USTCUSDT,1
2,VANRYUSDT,1
2,VETUSDT,1
2,WAXPUSDT,1
2,WIFUSDT,1
2,WOOUSDT,1
2,WUSDT,1
2,XAIUSDT,1
2,XLMUSDT,1
2,XMRUSDT,1
2,XRPUSDT,1
2,XTZUSDT,1
2,XVGUSDT,1
2,XVSUSDT,1
2,YFIUSDT,1
2,YGGUSDT,1
2,ZENUSDT,1
2,ZETAUSDT,1
2,ZILUSDT,1
2,ZKUSDT,1
2,ZROUSDT,1
2,ZRXUSDT,1
